Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
700000,1.3258796,-181.34856,1020.3333333333334,470812.3998003006,470812.3998003006,1.0
710000,1.3257656,-213.36461,1132.75,532072.980481863,532072.980481863,1.0
720000,1.3260697,-325.72333,741.7272727272727,235014.12460777976,235014.12460777976,1.0
730000,1.3255847,-188.29951,1140.0,522921.22327868146,522921.22327868146,1.0
740000,1.324997,-143.25021,992.1,462237.1856781483,462237.1856781483,1.0
750000,1.3246683,-201.824,983.375,401495.92914652824,401495.92914652824,1.0
760000,1.3247516,-236.37534,887.5,374561.24249431066,374561.24249431066,1.0
770000,1.3241147,-132.45686,595.9411764705883,227050.4077352636,227050.4077352636,1.0
780000,1.3235774,-114.14679,673.8666666666667,265638.08292312623,265638.08292312623,1.0
790000,1.3230402,-166.21085,480.89473684210526,141643.12970776306,141643.12970776306,1.0
800000,1.3225878,-192.61884,567.7894736842105,177492.23081448203,177492.23081448203,1.0
810000,1.3222342,-95.88634,451.0,135159.60415758405,135159.60415758405,1.0
820000,1.3219967,-140.43118,1071.3333333333333,504565.1069191827,504565.1069191827,1.0
830000,1.3218304,-175.23268,958.6666666666666,417736.5978749593,417736.5978749593,1.0
840000,1.3217198,-153.26036,757.5333333333333,316720.3279403687,316720.3279403687,1.0
850000,1.3217849,-120.69868,437.52,143239.01739001274,143239.01739001274,1.0
860000,1.3218219,-79.235535,703.9166666666666,258413.21263129896,258413.21263129896,1.0
870000,1.3221271,-185.15193,884.5454545454545,345991.58078661835,345991.58078661835,1.0
880000,1.3222146,-160.25778,958.2222222222222,415937.15542305843,415937.15542305843,1.0
890000,1.3222173,-124.3237,1869.857142857143,936519.3472894941,936519.3472894941,1.0
900000,1.3222244,-125.09778,867.0,364200.3708073009,364200.3708073009,1.0
910000,1.3222653,-103.6616,1002.6666666666666,427170.24384816486,427170.24384816486,1.0
920000,1.3223926,-125.52626,919.6363636363636,360708.4443555312,360708.4443555312,1.0
930000,1.3224849,-170.68898,834.7692307692307,287157.6526907407,287157.6526907407,1.0
940000,1.3224682,-171.68489,1097.125,389744.33449840546,389744.33449840546,1.0
950000,1.3224497,-98.50301,1052.3636363636363,460571.4269065857,460571.4269065857,1.0
960000,1.3224628,-219.13498,951.3,359250.00872421265,359250.00872421265,1.0
970000,1.3224833,-159.72055,875.75,337575.6342417399,337575.6342417399,1.0
980000,1.3225071,-93.94098,863.4545454545455,345879.0939924067,345879.0939924067,1.0
990000,1.3224925,-158.01263,919.2,345415.28930778505,345415.28930778505,1.0
1000000,1.3224739,-183.58194,1287.625,513075.94175958633,513075.94175958633,1.0
